"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"RC","Ready Capital Corporation","15.4","$800.77M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rc",
"RCA","Ready Capital Corporation","25.22","n/a","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rca",
"RCB","Ready Capital Corporation","25.97","n/a","2019","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rcb",
"RCP","Ready Capital Corporation","25.689","n/a","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rcp",
"RLGY","Realogy Holdings Corp.","13.04","$1.49B","2012","Finance","Real Estate","https://old.nasdaq.com/symbol/rlgy",
"O","Realty Income Corporation","80.92","$27B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/o",
"RLH","Red Lion Hotels Corporation","2.95","$74.18M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/rlh",
"RWT","Redwood Trust, Inc.","17","$1.92B","1995","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/rwt",
"RBC","Regal Beloit Corporation","83.16","$3.4B","n/a","Consumer Durables","Metal Fabrications","https://old.nasdaq.com/symbol/rbc",
"RM","Regional Management Corp.","27.49","$303.14M","2012","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/rm",
"RF","Regions Financial Corporation","14.79","$14.16B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/rf",
"RF^A","Regions Financial Corporation","26.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rf^a",
"RF^B","Regions Financial Corporation","28.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rf^b",
"RF^C","Regions Financial Corporation","28.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rf^c",
"RGS","Regis Corporation","12.88","$458.09M","1991","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/rgs",
"RGA","Reinsurance Group of America, Incorporated","140.39","$8.8B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/rga",
"RZA","Reinsurance Group of America, Incorporated","27.61","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/rza",
"RZB","Reinsurance Group of America, Incorporated","28.78","n/a","2016","Finance","Life Insurance","https://old.nasdaq.com/symbol/rzb",
"RS","Reliance Steel & Aluminum Co.","107.46","$7.16B","1994","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/rs",
"RELX","RELX PLC","25.54","$49.38B","2015","Consumer Services","Publishing","https://old.nasdaq.com/symbol/relx",
"RNR","RenaissanceRe Holdings Ltd.","188.2","$8.31B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/rnr",
"RNR^C","RenaissanceRe Holdings Ltd.","25.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnr^c",
"RNR^E","RenaissanceRe Holdings Ltd.","25.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnr^e",
"RNR^F","RenaissanceRe Holdings Ltd.","27.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnr^f",
"SOL","Renesola Ltd.","1.527","$73.45M","2008","Technology","Semiconductors","https://old.nasdaq.com/symbol/sol",
"RENN","Renren Inc.","1.38","$32.04M","2011","Technology","EDP Services","https://old.nasdaq.com/symbol/renn",
"RPLA","Replay Acquisition Corp.","10.15","$364.77M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/rpla",
"RPLA.U","Replay Acquisition Corp.","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/rpla.u",
"RPLA.WS","Replay Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rpla.ws",
"RSG","Republic Services, Inc.","97.05","$30.97B","1998","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/rsg",
"REZI","Resideo Technologies, Inc.","8.88","$1.09B","2018","Capital Goods","Wholesale Distributors","https://old.nasdaq.com/symbol/rezi",
